,date,open,high,low,close,volume
0,2021-01-04,719.46,744.4899,717.1895,729.75,45293360
1,2021-01-05,723.66,740.84,719.2,735.055,28402584
2,2021-01-06,758.49,774.0,749.1,756.46,41989335
3,2021-01-07,777.63,816.99,775.2,816.24,48080256
4,2021-01-08,856.0,884.49,838.39,880.03,71814487
5,2021-01-11,849.4,854.43,803.6222,811.18,55755718
6,2021-01-12,831.0,868.0,827.34,849.22,43550554
7,2021-01-13,852.76,860.47,832.0,854.42,31050197
8,2021-01-14,843.39,863.0,838.75,844.21,29982086
9,2021-01-15,852.0,859.9,819.1,826.16,36516827
10,2021-01-19,837.8,850.0,833.0,844.5,23300603
11,2021-01-20,858.74,859.5,837.28,850.65,23470840
12,2021-01-21,855.0,855.7199,841.4201,844.97,18601595
13,2021-01-22,834.31,848.0,828.62,846.5,17732312
14,2021-01-25,855.0,900.4,838.8201,880.81,37892533
15,2021-01-26,891.38,895.9,871.6,883.46,22006144
16,2021-01-27,870.35,891.5,858.66,864.65,21415412
17,2021-01-28,820.0,848.0,801.0,835.48,24222992
18,2021-01-29,830.0003,842.41,782.27,793.311,20189293
19,2021-02-01,814.29,842.0,795.5601,840.0166,24005893
20,2021-02-02,844.68,880.5,842.2006,872.79,22980206
21,2021-02-03,877.02,878.08,853.0646,854.7,17541681
22,2021-02-04,855.0,856.5,833.42,849.99,15232160
23,2021-02-05,845.0,864.77,838.97,852.61,17486867
24,2021-02-08,869.67,877.77,854.75,863.3,18036775
25,2021-02-09,855.12,859.8,841.75,849.25,14637362
26,2021-02-10,843.635,844.82,800.02,805.0,35012591
27,2021-02-11,812.44,829.8799,801.725,811.65,19600887
28,2021-02-12,801.26,817.33,785.3306,816.04,22494684
29,2021-02-16,818.0,821.0,792.44,795.99,18606374
30,2021-02-17,779.09,799.84,762.01,798.25,24693013
31,2021-02-18,780.9,794.69,776.27,787.3,16958719
32,2021-02-19,795.0,796.7899,777.37,781.5,18042330
33,2021-02-22,762.64,768.5,710.2,714.71,34459602
34,2021-02-23,662.13,713.6099,619.0,698.65,62398793
35,2021-02-24,711.85,745.0,694.17,742.02,34346288
36,2021-02-25,726.15,737.2066,670.58,682.6,36814146
37,2021-02-26,700.0,706.7,659.51,671.01,36281006
38,2021-03-01,690.11,719.0,685.05,718.43,25668436
39,2021-03-02,718.28,721.11,685.0,686.05,22603566
40,2021-03-03,687.99,700.7,651.705,652.22,28458545
41,2021-03-04,655.8,668.45,600.0,621.49,64229830
42,2021-03-05,626.06,627.8419,539.49,597.496,87887363
43,2021-03-08,600.55,620.125,558.79,562.97,49103227
44,2021-03-09,608.18,678.09,595.21,673.58,64124807
45,2021-03-10,700.3,717.85,655.06,668.27,57415384
46,2021-03-11,699.4,702.5,677.18,699.6,34074629
47,2021-03-12,670.0,694.88,666.1394,693.84,31862791
48,2021-03-15,694.09,713.18,684.04,707.94,28269001
49,2021-03-16,703.35,707.92,671.0,676.63,31258483
50,2021-03-17,656.87,703.73,651.01,701.54,37888931
51,2021-03-18,684.29,689.23,652.0,653.3,31802623
52,2021-03-19,646.6,657.23,624.6201,654.97,37974884
