Date,Adj Close
2015-08-07,143.5500030517578
2015-08-10,143.4199981689453
2015-08-11,142.8000030517578
2015-08-12,141.60000610351562
2015-08-13,141.9499969482422
2015-08-14,142.57000732421875
2015-08-17,142.32000732421875
2015-08-18,141.36000061035156
2015-08-19,140.47000122070312
2015-08-20,138.38999938964844
2015-08-21,134.22000122070312
2015-08-24,129.57000732421875
2015-08-25,127.73999786376953
2015-08-26,132.61000061035156
2015-08-27,136.22999572753906
2015-08-28,135.74000549316406
2015-08-31,134.0399932861328
2015-09-01,130.41000366210938
2015-09-02,132.22000122070312
2015-09-03,132.14999389648438
2015-09-04,129.63999938964844
2015-09-08,132.89999389648438
2015-09-09,130.58999633789062
2015-09-10,130.66000366210938
2015-09-11,131.3699951171875
2015-09-14,130.89999389648438
2015-09-15,132.25999450683594
2015-09-16,132.5800018310547
2015-09-17,131.47000122070312
2015-09-18,129.10000610351562
2015-09-21,130.97999572753906
2015-09-22,129.3000030517578
2015-09-23,129.16000366210938
2015-09-24,128.8300018310547
2015-09-25,129.63999938964844
2015-09-28,128.6199951171875
2015-09-29,128.80999755859375
2015-09-30,130.39999389648438
2015-10-01,129.8800048828125
2015-10-02,129.8300018310547
2015-10-05,132.3800048828125
2015-10-06,131.19000244140625
2015-10-07,132.67999267578125
2015-10-08,133.75
2015-10-09,133.02999877929688
2015-10-12,133.39999389648438
2015-10-13,132.19000244140625
2015-10-14,131.17999267578125
2015-10-15,133.8000030517578
2015-10-16,133.80999755859375
2015-10-19,133.6199951171875
2015-10-20,134.16000366210938
2015-10-21,133.22000122070312
2015-10-22,137.2899932861328
2015-10-23,137.77999877929688
2015-10-26,137.0
2015-10-27,135.6300048828125
2015-10-28,138.16000366210938
2015-10-29,137.88999938964844
2015-10-30,136.02000427246094
2015-11-02,138.39999389648438
2015-11-03,137.94000244140625
2015-11-04,137.42999267578125
2015-11-05,136.57000732421875
2015-11-06,136.3300018310547
2015-11-09,134.0
2015-11-10,134.72999572753906
2015-11-11,134.9600067138672
2015-11-12,132.77999877929688
2015-11-13,131.9600067138672
2015-11-16,133.3000030517578
2015-11-17,133.08999633789062
2015-11-18,136.22000122070312
2015-11-19,136.6300048828125
2015-11-20,136.6300048828125
2015-11-23,135.99000549316406
2015-11-24,135.5399932861328
2015-11-25,135.1300048828125
2015-11-27,134.6300048828125
2015-11-30,134.08999633789062
2015-12-01,136.42999267578125
2015-12-02,135.27000427246094
2015-12-03,132.66000366210938
2015-12-04,136.47999572753906
2015-12-07,135.60000610351562
2015-12-08,133.36000061035156
2015-12-09,131.7100067138672
2015-12-10,131.7100067138672
2015-12-11,130.30999755859375
2015-12-14,132.02000427246094
2015-12-15,134.8800048828125
2015-12-16,135.8800048828125
2015-12-17,133.97000122070312
2015-12-18,129.52999877929688
2015-12-21,131.19000244140625
2015-12-22,133.13999938964844
2015-12-23,134.14999389648438
2015-12-24,133.88999938964844
2015-12-28,133.1199951171875
2015-12-29,134.13999938964844
2015-12-30,133.25999450683594
2015-12-31,132.0399932861328
2016-01-04,130.75
2016-01-05,131.25
2016-01-06,131.3300018310547
2016-01-07,129.47999572753906
2016-01-08,128.3300018310547
2016-01-11,128.36000061035156
2016-01-12,128.8000030517578
2016-01-13,126.25
2016-01-14,128.07000732421875
2016-01-15,126.13999938964844
2016-01-19,127.76000213623047
2016-01-20,124.83000183105469
2016-01-21,125.62000274658203
2016-01-22,127.04000091552734
2016-01-25,124.12999725341797
2016-01-26,125.88999938964844
2016-01-27,125.19000244140625
2016-01-28,126.01000213623047
2016-01-29,129.77000427246094
2016-02-01,128.66000366210938
2016-02-02,125.69999694824219
2016-02-03,126.23999786376953
2016-02-04,127.44000244140625
2016-02-05,126.55999755859375
2016-02-08,126.77999877929688
2016-02-09,127.72000122070312
2016-02-10,126.58000183105469
2016-02-11,125.08999633789062
2016-02-12,128.07000732421875
2016-02-16,128.55999755859375
2016-02-17,130.25999450683594
2016-02-18,130.86000061035156
2016-02-19,131.0500030517578
2016-02-22,131.99000549316406
2016-02-23,130.74000549316406
2016-02-24,131.02999877929688
2016-02-25,132.30999755859375
2016-02-26,131.9199981689453
2016-02-29,134.1699981689453
2016-03-01,136.94000244140625
2016-03-02,136.72999572753906
2016-03-03,136.83999633789062
2016-03-04,137.97000122070312
2016-03-07,138.72000122070312
2016-03-08,137.8000030517578
2016-03-09,139.1300048828125
2016-03-10,138.6199951171875
2016-03-11,140.64999389648438
2016-03-14,139.72000122070312
2016-03-15,140.39999389648438
2016-03-16,139.8300018310547
2016-03-17,142.39999389648438
2016-03-18,142.16000366210938
2016-03-21,142.1300048828125
2016-03-22,142.17999267578125
2016-03-23,140.9600067138672
2016-03-24,140.11000061035156
2016-03-28,141.2899932861328
2016-03-29,141.89999389648438
2016-03-30,142.4600067138672
2016-03-31,141.8800048828125
2016-04-01,143.7899932861328
2016-04-04,143.22000122070312
2016-04-05,141.1999969482422
2016-04-06,141.6999969482422
2016-04-07,140.80999755859375
2016-04-08,141.05999755859375
2016-04-11,140.99000549316406
2016-04-12,142.39999389648438
2016-04-13,144.0399932861328
2016-04-14,143.72000122070312
2016-04-15,143.4499969482422
2016-04-18,144.3800048828125
2016-04-19,145.9499969482422
2016-04-20,146.08999633789062
2016-04-21,144.86000061035156
2016-04-22,146.11000061035156
2016-04-25,146.17999267578125
2016-04-26,147.02000427246094
2016-04-27,147.60000610351562
2016-04-28,146.07000732421875
2016-04-29,145.47999572753906
2016-05-02,146.88999938964844
2016-05-03,144.8300018310547
2016-05-04,144.24000549316406
2016-05-05,143.8800048828125
2016-05-06,144.6199951171875
2016-05-09,142.91000366210938
2016-05-10,144.77999877929688
2016-05-11,142.8699951171875
2016-05-12,143.30999755859375
2016-05-13,141.39999389648438
2016-05-16,141.85000610351562
2016-05-17,140.33999633789062
2016-05-18,141.47000122070312
2016-05-19,140.7899932861328
2016-05-20,141.8300018310547
2016-05-23,141.47999572753906
2016-05-24,143.7100067138672
2016-05-25,144.0800018310547
2016-05-26,143.0500030517578
2016-05-27,143.35000610351562
2016-05-31,140.5399932861328
2016-06-01,141.99000549316406
2016-06-02,142.11000061035156
2016-06-03,141.13999938964844
2016-06-06,141.82000732421875
2016-06-07,141.41000366210938
2016-06-08,142.52999877929688
2016-06-09,142.22999572753906
2016-06-10,141.75999450683594
2016-06-13,140.94000244140625
2016-06-14,141.3000030517578
2016-06-15,140.4499969482422
2016-06-16,141.99000549316406
2016-06-17,140.72999572753906
2016-06-20,141.6699981689453
2016-06-21,143.52999877929688
2016-06-22,143.94000244140625
2016-06-23,145.97999572753906
2016-06-24,139.7100067138672
2016-06-27,138.5
2016-06-28,140.27999877929688
2016-06-29,142.1199951171875
2016-06-30,144.7899932861328
2016-07-01,143.9600067138672
2016-07-05,142.22999572753906
2016-07-06,142.50999450683594
2016-07-07,141.91000366210938
2016-07-08,143.64999389648438
2016-07-11,143.92999267578125
2016-07-12,144.6699981689453
2016-07-13,145.92999267578125
2016-07-14,145.72999572753906
2016-07-15,145.97000122070312
2016-07-18,146.57000732421875
2016-07-19,146.9199981689453
2016-07-20,146.1699981689453
2016-07-21,144.35000610351562
2016-07-22,144.60000610351562
2016-07-25,144.13999938964844
2016-07-26,144.33999633789062
2016-07-27,144.19000244140625
2016-07-28,144.4199981689453
2016-07-29,144.27000427246094
2016-08-01,143.92999267578125
2016-08-02,143.30999755859375
2016-08-03,143.6300048828125
2016-08-04,143.1199951171875
2016-08-05,145.64999389648438
2016-08-08,145.55999755859375
2016-08-09,147.22000122070312
2016-08-10,146.69000244140625
2016-08-11,147.74000549316406
2016-08-12,147.72000122070312
2016-08-15,147.77999877929688
2016-08-16,147.24000549316406
2016-08-17,149.0800018310547
2016-08-18,148.80999755859375
2016-08-19,148.75
2016-08-22,148.4499969482422
2016-08-23,148.77000427246094
2016-08-24,148.41000366210938
2016-08-25,148.63999938964844
2016-08-26,147.91000366210938
2016-08-29,149.3000030517578
2016-08-30,150.22999572753906
2016-08-31,150.49000549316406
2016-09-01,150.35000610351562
2016-09-02,150.72000122070312
2016-09-06,150.42999267578125
2016-09-07,149.5800018310547
2016-09-08,149.77999877929688
2016-09-09,146.6199951171875
2016-09-12,148.97000122070312
2016-09-13,146.22999572753906
2016-09-14,145.77999877929688
2016-09-15,146.66000366210938
2016-09-16,145.00999450683594
