Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,0.004999999888241291,0.004999999888241291,0.004000000189989805,0.004000000189989805,0.004000000189989805,1867600
2020-01-03,0.004000000189989805,0.004999999888241291,0.004000000189989805,0.004999999888241291,0.004999999888241291,2136900
2020-01-06,0.006000000052154064,0.007000000216066837,0.004000000189989805,0.006000000052154064,0.006000000052154064,3413000
2020-01-07,0.004999999888241291,0.007000000216066837,0.004999999888241291,0.007000000216066837,0.007000000216066837,1824100
2020-01-08,0.007000000216066837,0.00800000037997961,0.006000000052154064,0.007000000216066837,0.007000000216066837,4751200
2020-01-09,0.00800000037997961,0.00800000037997961,0.007000000216066837,0.007000000216066837,0.007000000216066837,2798200
2020-01-10,0.007000000216066837,0.007000000216066837,0.006000000052154064,0.007000000216066837,0.007000000216066837,1589800
2020-01-13,0.007000000216066837,0.00800000037997961,0.007000000216066837,0.00800000037997961,0.00800000037997961,2638700
2020-01-14,0.00800000037997961,0.00800000037997961,0.007000000216066837,0.007000000216066837,0.007000000216066837,5536700
2020-01-15,0.00800000037997961,0.00800000037997961,0.007000000216066837,0.007000000216066837,0.007000000216066837,2182400
2020-01-16,0.007000000216066837,0.00800000037997961,0.007000000216066837,0.00800000037997961,0.00800000037997961,2017300
2020-01-17,0.00800000037997961,0.00800000037997961,0.007000000216066837,0.007000000216066837,0.007000000216066837,2450500
2020-01-21,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,1854900
2020-01-22,0.007000000216066837,0.00800000037997961,0.007000000216066837,0.007000000216066837,0.007000000216066837,1214100
2020-01-23,0.007000000216066837,0.007000000216066837,0.004000000189989805,0.006000000052154064,0.006000000052154064,16516300
2020-01-24,0.004999999888241291,0.007000000216066837,0.004999999888241291,0.007000000216066837,0.007000000216066837,2441100
2020-01-27,0.006000000052154064,0.007000000216066837,0.006000000052154064,0.007000000216066837,0.007000000216066837,419800
2020-01-28,0.006000000052154064,0.007000000216066837,0.006000000052154064,0.006000000052154064,0.006000000052154064,1286000
2020-01-29,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.004999999888241291,0.004999999888241291,2823700
2020-01-30,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.006000000052154064,0.006000000052154064,1372200
2020-01-31,0.006000000052154064,0.008999999612569809,0.004999999888241291,0.004999999888241291,0.004999999888241291,358400
2020-02-03,0.006000000052154064,0.006000000052154064,0.004999999888241291,0.004999999888241291,0.004999999888241291,424200
2020-02-04,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.006000000052154064,0.006000000052154064,1920400
2020-02-05,0.004999999888241291,0.006000000052154064,0.004999999888241291,0.004999999888241291,0.004999999888241291,458800
