,date,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
0,2021-01-04,719.46,744.4899,717.1895,729.75,45293360,,729.75,729.75,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
1,2021-01-05,723.66,740.84,719.2,735.055,28402584,0.007269612881123599,733.2866666666665,732.4943918563347,1.0,0.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2,2021-01-06,758.49,774.0,749.1,756.46,41989335,0.02912026991177541,746.5285714285714,741.0425972780538,1.0,0.0,1.0,0.015450747759755407,0.015450747759755405,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
3,2021-01-07,777.63,816.99,775.2,816.24,48080256,0.07902598947730222,783.708,761.8392826744738,1.0,0.0,1.0,0.03848722400124527,0.03708228485798752,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
4,2021-01-08,856.0,884.49,838.39,880.03,71814487,0.07815103400960499,833.4225806451612,788.8623691067015,1.0,0.0,1.0,0.029296223203815464,0.03564975880657927,1.0,0.0,1.0,,,,,0.0,0.0,0.0
5,2021-01-11,849.4,854.43,803.6222,811.18,55755718,-0.07823596922832177,822.124761904762,793.254910917459,1.0,0.0,1.0,0.09262511784840342,0.06775168417180778,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
6,2021-01-12,831.0,868.0,827.34,849.22,43550554,0.04689464730392778,835.7790551181103,803.0039838494481,1.0,0.0,1.0,0.07276806933465636,0.060551997233149156,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
7,2021-01-13,852.76,860.47,832.0,854.42,31050197,0.0061232660559100704,845.1360784313724,811.093188913032,1.0,0.0,1.0,0.05174584417241229,0.054891225104410975,1.0,0.0,1.0,,,,,0.0,0.0,0.0
8,2021-01-14,843.39,863.0,838.75,844.21,29982086,-0.011949626647316247,844.672133072407,815.8716210711875,1.0,0.0,1.0,0.03952357933413372,0.05168301586097767,1.0,0.0,1.0,,,,,0.0,0.0,0.0
9,2021-01-15,852.0,859.9,819.1,826.16,36516827,-0.021380936023027486,835.4070185728249,817.2495849887841,1.0,0.0,1.0,0.030939853767643504,0.049591681467960495,1.0,0.0,1.0,,,,,0.0,0.0,0.0
10,2021-01-19,837.8,850.0,833.0,844.5,23300603,0.022199089764694424,839.9557303370786,820.6702695239322,1.0,0.0,1.0,0.02964075023200223,0.04602978942110031,1.0,0.0,1.0,,,,,0.0,0.0,0.0
11,2021-01-20,858.74,859.5,837.28,850.65,23470840,0.007282415630550654,845.3041709401709,824.2253695563411,1.0,0.0,1.0,0.02096665173572948,0.04288457708462447,1.0,0.0,1.0,,,,,0.0,0.0,0.0
12,2021-01-21,855.0,855.7199,841.4201,844.97,18601595,-0.0066772468112619165,845.1370650714199,826.5645969110831,1.0,0.0,1.0,0.016899969433234727,0.040618220761914896,1.0,0.0,1.0,,,,,0.0,0.0,0.0
13,2021-01-22,834.31,848.0,828.62,846.5,17732312,0.0018107151733197657,845.818574131722,828.7141331344881,1.0,0.0,1.0,0.012002875231578376,0.038232390085734536,1.0,0.0,1.0,,,,,0.0,0.0,0.0
14,2021-01-25,855.0,900.4,838.8201,880.81,37892533,0.0405316007088008,863.314821008942,834.1108732620012,1.0,0.0,1.0,0.025722573368386854,0.0374074974936286,1.0,0.0,1.0,,,,,0.0,0.0,0.0
15,2021-01-26,891.38,895.9,871.6,883.46,22006144,0.0030085943620077327,873.3875642023347,839.0424504171013,1.0,0.0,1.0,0.021172446770474338,0.03546230071323475,1.0,0.0,1.0,,,,,0.0,0.0,0.0
16,2021-01-27,870.35,891.5,858.66,864.65,21415412,-0.021291286532497344,869.0187487697508,841.5198074853495,1.0,0.0,1.0,0.025223068872724245,0.03509426786074015,1.0,0.0,1.0,,,,,0.0,0.0,0.0
17,2021-01-28,820.0,848.0,801.0,835.48,24222992,-0.03373619383565596,852.2493104145448,840.9523924737581,1.0,0.0,1.0,0.02517715908987387,0.03568830488191843,1.0,0.0,1.0,,,,,0.0,0.0,0.0
18,2021-01-29,830.0003,842.41,782.27,793.311,20189293,-0.050472782113276216,822.7800989992122,836.5942576202276,0.0,-1.0,-1.0,0.026135441150831565,0.03771028756804996,1.0,0.0,1.0,,,,,0.0,0.0,0.0
19,2021-02-01,814.29,842.0,795.5601,840.0166,24005893,0.05887426242671534,831.3983577186182,836.8998363283745,0.0,-1.0,-1.0,0.06029604336194736,0.04005679620765443,0.0,-1.0,-1.0,829.3536299999998,44.68783870715776,874.0414687071576,784.6657912928421,0.0,0.0,0.0
20,2021-02-02,844.68,880.5,842.2006,872.79,22980206,0.03901518136665394,852.0941887278503,840.0344731049826,1.0,0.0,1.0,0.045730039105881914,0.0395001213125584,0.0,-1.0,-1.0,836.5056299999999,38.99113845857665,875.4967684585765,797.5144915414232,0.0,0.0,0.0
21,2021-02-03,877.02,878.08,853.0646,854.7,17541681,-0.0207266352730896,853.3970946745621,841.2897820448583,1.0,0.0,1.0,0.04298177271280735,0.03858527707658252,0.0,-1.0,-1.0,842.4878799999999,30.95746416130568,873.4453441613056,811.5304158386942,0.0,0.0,0.0
22,2021-02-04,855.0,856.5,833.42,849.99,15232160,-0.005510705510705538,851.6935471342024,842.0208657338776,1.0,0.0,1.0,0.030775719715977593,0.03698916713235134,1.0,0.0,1.0,847.1643799999999,23.42627829559651,870.5906582955964,823.7381017044034,0.0,0.0,0.0
23,2021-02-05,845.0,864.77,838.97,852.61,17486867,0.003082389204578817,852.1517735944136,842.8957474706689,1.0,0.0,1.0,0.021946510430095115,0.03537223850365814,1.0,0.0,1.0,848.9828799999999,22.283128423790888,871.2660084237908,826.699751576209,0.0,0.0,0.0
24,2021-02-08,869.67,877.77,854.75,863.3,18036775,0.012537971640022905,857.7258869633283,844.5555787023773,1.0,0.0,1.0,0.017112218909250416,0.03393647140231827,1.0,0.0,1.0,848.1463799999999,21.350804316751397,869.4971843167513,826.7955756832486,0.0,0.0,0.0
25,2021-02-09,855.12,859.8,841.75,849.25,14637362,-0.01627475964322944,853.487943418514,844.9320436053441,1.0,0.0,1.0,0.01853354230451303,0.03303897186378772,1.0,0.0,1.0,850.0498799999999,19.498338034806405,869.5482180348063,830.5515419651936,0.0,0.0,0.0
