Date,KOIN,LQD,SPY,VNQ
2018-02-01,23.844911575317383,107.96419525146484,265.35498046875,68.85552978515625
2018-02-02,23.313520431518555,107.41179656982422,259.5782775878906,68.2709732055664
2018-02-05,22.559913635253906,107.47517395019531,248.72201538085938,66.24267578125
2018-02-06,23.004348754882812,107.25782775878906,253.6224822998047,66.25154876708984
2018-02-07,22.849763870239258,106.958984375,252.24656677246094,65.9681167602539
2018-02-08,21.931909561157227,106.49713897705078,242.7850799560547,64.07266998291016
2018-02-09,22.02852439880371,106.15300750732422,246.43206787109375,65.67581939697266
2018-02-12,22.559913635253906,106.15300750732422,250.05081176757812,65.702392578125
2018-02-13,22.559913635253906,106.11678314208984,250.6728057861328,66.16295623779297
2018-02-14,23.033334732055664,105.72742462158203,254.05589294433594,65.68468475341797
2018-02-15,23.526077270507812,106.2254638671875,257.2976989746094,66.32238006591797
2018-02-16,23.54540252685547,106.54243469238281,257.3730773925781,66.68553924560547
2018-02-20,23.371492385864258,106.08960723876953,255.76158142089844,65.89725494384766
2018-02-21,23.415935516357422,105.51004028320312,254.48939514160156,64.59525299072266
2018-02-22,23.18792152404785,105.65495300292969,254.81922912597656,65.33039855957031
2018-02-23,23.574386596679688,106.14396667480469,258.88092041015625,66.37553405761719
2018-02-26,23.931867599487305,106.27980041503906,261.8870849609375,66.56153106689453
2018-02-27,23.884525299072266,105.81793975830078,258.6170349121094,65.01152801513672
2018-02-28,23.6806640625,106.01718139648438,255.99720764160156,64.96724700927734
2018-03-01,23.303861618041992,105.90818786621094,252.27484130859375,65.02924346923828
2018-03-02,23.279705047607422,105.57219696044922,253.57533264160156,65.00267791748047
2018-03-05,23.67003631591797,105.5358657836914,256.5061340332031,65.7378158569336
2018-03-06,23.73380470275879,105.62666320800781,257.1564025878906,66.04783630371094
2018-03-07,23.931867599487305,105.59033966064453,257.0621337890625,66.45525360107422
2018-03-08,23.815927505493164,105.7992172241211,258.30615234375,66.5792465209961
2018-03-09,24.26036262512207,105.4268798828125,262.8012390136719,66.9423828125
2018-03-12,24.50190544128418,105.5631103515625,262.4713439941406,67.23468017578125
2018-03-13,24.18307113647461,105.57219696044922,260.77508544921875,67.29668426513672
2018-03-14,24.207223892211914,105.80828857421875,259.4369201660156,67.35867309570312
2018-03-15,24.232341766357422,105.91725158691406,259.1541748046875,67.34097290039062
2018-03-16,24.308670043945312,106.03534698486328,259.43524169921875,67.8104019165039
2018-03-19,23.895153045654297,105.68116760253906,255.9249725341797,67.22581481933594
2018-03-20,24.0091609954834,105.30883026123047,256.36016845703125,66.99552154541016
2018-03-21,23.980175018310547,105.24525451660156,255.86817932128906,66.49952697753906
2018-03-22,23.18792152404785,105.4268798828125,249.4722137451172,66.10983276367188
